#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modif. de crèdit,Crèdits totals consig.,ORN,Pagaments fets
2U024,9320,48005,Mesures excepcionals IBI,,141018.34,141018.34,1203.95,1203.95
3U034,3340,48005,Jazz Rubí,,,,,
3U034,9242,48005,"Campanyes d'emergències (5% del 0,7%)",16644.48,,16644.48,16644.48,
3U036,3230,48005,Premi Creactiva't,,,,,
3U040,3410,48005,Subvenció activitats esportives promoció de la Dona,6525.0,,6525.0,3250.0,3250.0
3U040,3420,48005,Subvenció CF.Joventut 25 setembre. Remodelació camp 25 setem,51000.0,,51000.0,38372.17,38372.17
3U034,3340,48006,Subvenció CECAR,8000.0,,8000.0,8500.0,8500.0
3U040,3410,48006,Subvenció Unió Esportiva Rubí. Dinamització futbol,36000.0,,36000.0,36000.0,36000.0
3U040,3420,48006,Subvenció Unió Atlètica de Rubí. Subvenció condicionament pi,22000.0,,22000.0,19974.37,19974.37
3U034,3340,48007,Subvenció Sant Antoni,7020.0,,7020.0,7020.0,7020.0
3U040,3410,48007,Subvenció CE Olímpic de Can Fatjó. Dinamització futbol,18000.0,,18000.0,18000.0,18000.0
3U040,3420,48007,Subvenció condicionament instal.lacions esportives,2000.0,,2000.0,2000.0,2000.0
3U033,2311,48008,Mesures excepcionals. Suport a famílies.,150000.0,-102850.0,47150.0,46000.0,46000.0
3U040,3410,48008,Subvenció CE Esportiu Rubí Futbol Sala. Dinamització futbol,13500.0,,13500.0,13500.0,13500.0
3U033,2311,48009,Mesures excepcionals suport a famílies,,70000.0,70000.0,,
3U040,3410,48009,Subvenció CF Juventud 25 de Septiembre. Dinamització futbol,12600.0,,12600.0,12600.0,12600.0
3U040,3410,48010,Subvenció Unió Atlètica Rubí. Dinamització atletisme,7200.0,,7200.0,7200.0,7200.0
3U040,3410,48011,Subvenció Club Esportiu Horitzó. Dinamització activitats dis,4000.0,,4000.0,3600.0,3600.0
3U040,3410,48012,Subvenció Club Voleibol Rubí. Dinamització voleibol,2700.0,,2700.0,2700.0,2700.0
3U040,3410,48013,Subvenció CEB Sant Jordi. Dinamització bàsquet,5400.0,,5400.0,5400.0,5400.0
3U040,3410,48014,Subvenció Club Handbol Rubí. Dinamització Handbol,1500.0,,1500.0,1350.0,1350.0
3U040,3410,48015,Subvenció Escola Esportiva CE Rubí Futbol Sala.,3100.0,,3100.0,3100.0,3100.0
3U040,3410,48016,Subvenció Escola Esportiva CEB Sant Jordi,2500.0,,2500.0,2500.0,2500.0
3U040,3410,48017,Subvenció Escola Esportiva Club Voleibol Rubí,1500.0,,1500.0,1500.0,1500.0
3U040,3410,48018,Subvenció Escola Esportiva Handbol Rubí,600.0,,600.0,600.0,600.0
3U040,3410,48019,Subvenció Escola Esportivs Club Cent Patins,1000.0,,1000.0,1000.0,1000.0
3U040,3410,48020,Subvenció Escola Esportiva Associació Esportiva Regica C.,1000.0,,1000.0,,
3U040,3410,48021,Subvenció dinamització Jocs Esportius Escolars. Club Esporti,13000.0,,13000.0,13000.0,13000.0
3U034,9242,48100,Premis Concursos,,,,2000.0,1000.0
3U036,3230,48100,Premi de recerca Miquel Segura,1250.0,,1250.0,1230.0,1230.0
3U036,3230,48101,Premi creactiva't,300.0,,300.0,,
1U008,9121,48900,Aportacions acords supramunicipals,,,,,
1U008,9121,48901,Subvencions entitats sense ànim de lucre,,,,,
3U033,2311,48901,Subvencions a entitats sense ànim de lucre,,,,,
3U035,3130,48901,Subvencions entitat salut mental,7000.0,,7000.0,7000.0,
,,,A famílies i institucions sense fins de lucre,2606640.63,211625.83,2818266.46,2100107.14,1491135.83
,,,4. TRANSFERÈNCIES CORRENTS,7619322.61,1422945.52,9042268.13,8032341.41,6010447.09
03,1551,60001,Expropiació de Terrenys,,2300364.59,2300364.59,390705.53,383599.84
04,1512,60001,Adquisició de terrenys,,19453.04,19453.04,,
08,1512,60003,Reparcel·lació Cova Solera (Immobiliaria Tamara),,1425757.95,1425757.95,334213.49,
06,3340,60900,Estàtua 11 de setembre,,,,,
09,1512,60900,Treballs elaboració POUM,,163504.1,163504.1,28198.81,7836.93
3U040,3420,60900,Inversions en infraestructures i béns destinats a l'ús gener,,6000.0,6000.0,,
5200,1610,60900,Ramal Conca 2-3,,100000.0,100000.0,,
5200,3420,60900,Altres inversions en infraestructures i béns d'us general,,3446.39,3446.39,3438.27,3438.27
09,1500,60901,Projectes Pla d'Inversions Local,,36234.93,36234.93,,
5200,1610,60901,Altres inversions noves en infraestruct. i bens d'us general,,225420.72,225420.72,,
5200,1650,60901,"Ampliació del cementiri de Rubí, fase 1a",,161614.06,161614.06,142440.75,81476.33
05,1551,60902,Urbanització C. Aneto i altres,,75924.47,75924.47,,
09,1500,60902,Projectes Pla d'Inversions Local (2),,9664.2,9664.2,9664.2,9664.2
5200,1650,60902,Obres inversions - connexions CEIP C.Mallorca,,11718.88,11718.88,,
05,1552,60903,Obras urb. sector 29 La Perla del Vallès,,65227.24,65227.24,,
09,1500,60903,Redacció i direcció de projectes i estudis inversions 09-10,,89658.3,89658.3,30950.8,26995.31
05,1551,60907,Obres urbanització sòl urbà C. Cèrvol,,1443.58,1443.58,,
00,1551,60912,Obres sistemes generals extra. Pol.1 subsector D-1,,2963.94,2963.94,,
05,1551,60913,Urbanització sector A4,,329172.42,329172.42,,
07,1552,60916,Finalització urbanització Pep Ventura,,69000.0,69000.0,68178.32,68178.32
08,1720,60917,Cobriment Torrent Ca n'Alzamora 2a,,1746.4,1746.4,,
03,1551,60918,Urbanitzacions Peri 22.1,,41528.05,41528.05,,
05,1551,60918,Urbanització Peri 22.1,,423831.7,423831.7,,
00,1551,60922,Treballs de planejament a Sant Muç,,1038.51,1038.51,,
05,1512,60924,Modificació PGO rotonda sector Nord,,9933.32,9933.32,,
06,1552,60934,Obres d'urbanització sector 38,,240050.33,240050.33,,
08,1552,60934,"Obres de reurbanització i obertura de carrers """"Can Ximelis""""",,612000.0,612000.0,,
09,1552,60934,Urbanització Ximelis - sector 38 i C/ Aneto,,170000.0,170000.0,,
05,1551,60950,Obras projecte d'urbanització Sant Muç,,1317936.94,1317936.94,900.0,900.0
02,1551,60951,Indemnitzacions a propietaris de Sant Muç,,152624.69,152624.69,,
02,1551,60952,Direcció facultativa urbanització Sant Muç,,26631.77,26631.77,,
02,1551,60953,Obres complementàries urbanització,,1425557.86,1425557.86,113898.62,692.0
04,1551,60954,Control d'obres de Sant Muç,,,,,
05,1551,60955,Deute redacció projecte urbanització Sant Muç,,16038.02,16038.02,,
05,1500,60956,Inscripcions registre Sant Muç,,438888.0,438888.0,3317.59,
05,1500,60957,Modificació Plà parcial Sant Muç,,4197.42,4197.42,,
07,1551,60959,Obres,,3422.0,3422.0,,
,,,Inversió nova en infraestructures i béns destinats a l'ús general,,9981993.82,9981993.82,1125906.38,582781.2
05,1512,61000,Revisió PGO,,30759.03,30759.03,,
1200,1520,61900,Altres inver de reposic en infraest i béns dest a l'ús gral,,281941.51,281941.51,,
3000,1552,61900,Altres inversions en reposició en carrers i places,,49827.55,49827.55,43606.76,43606.76
4U049,1552,61900,Millores en via pública i accessibilitat,,136000.0,136000.0,123054.26,
5200,1552,61900,Altres inver de reposic en infraest i béns dest a l'ús gral,,233032.87,233032.87,199676.42,199676.42
08,9208,61901,Millores infraestructures i serveis,,379692.59,379692.59,,
1200,1520,61901,Inversió reposició - Millores Barri El Pinar,,1396343.75,1396343.75,582069.53,569816.91
5200,1552,61901,Altres inversions en infraestructures i béns d'us general,,290285.06,290285.06,,
5200,1610,61901,Altres inversions.Rehabilitació col·lector de Can Xercavins,,38232.0,38232.0,25488.0,25488.0
5200,1720,61901,Franges forestals a urbanitzacions,,38.58,38.58,,
3000,1650,61902,Altres inversions - reposició línies elèctriques,,430000.0,430000.0,,
5200,1552,61902,Inversions en infraestructures i bèns destinants a us genera,,11523.13,11523.13,9630.5,9630.5
5200,1720,61902,Intervenció paisatgística al Torrent de Can Solà,,179.26,179.26,,
08,1650,61903,Modificació línia elèctrica d'alta tensió Av. Electricitat,,150000.0,150000.0,,
09,1520,61903,Barri El Pinar,,968165.32,968165.32,897655.72,896923.67
09,1650,61903,Linies elèctriques (Can Fatjó),,700000.0,700000.0,,
5200,1552,61903,Altres inversions a la via pública i espais verds,,377043.55,377043.55,182976.62,168475.35
05,1610,61904,Col·lector Av. Barcelona,,,,,
5200,1551,61904,Inversió reposició - C.Bartrina i Pl. Sindicats,,2236.1,2236.1,,
08,1552,61905,Expropiació C. Riera,,30470.62,30470.62,24707.83,24707.83
5200,1552,61905,Altres inversions - Pla Asfaltat,,37813.61,37813.61,33956.19,33956.19
5200,1552,61906,Altres inversions - Plaça Nova Les Torres,,582958.33,582958.33,47317.73,34810.0
07,1720,61907,Restauració d'espais fluvials,,9435.13,9435.13,,
5200,1552,61907,Rehabilitació Bòbila Saltó,,,,,
09,1610,61908,Actuacions clavegueram Av. Castellbisbal,,,,,
5200,1551,61908,Inversió reposició - Millores polígons industrials,,196394.0,196394.0,196364.0,196364.0
08,1610,61910,Col·lector C. Mallorca,,89.92,89.92,,
09,1552,61910,Ampliació C. Riera i Pl. Dr. Guardiet,,79628.5,79628.5,,
09,1551,61950,Millores via pública i accessibilitat,,65845.28,65845.28,65845.28,65845.28
,,,Inversions de reposició d'infraestructures i béns destinats a l'ús general,,6477935.69,6477935.69,2432348.84,2269300.91
1200,3420,62200,Edificis i altres construccions,,14839.55,14839.55,10352.87,2794.22
06,9208,62201,Acondicionament planta edifici Pearson,,96886.17,96886.17,,
08,3200,62201,Adeq. edifici Escola Bressol Sol Solet Caldero de la Barca,,15321.67,15321.67,,
09,2311,62203,Local C. S.Sebastià (lloguer Proursa) S.Socials,,62208.88,62208.88,53558.13,53558.13
08,3420,62204,Construcció Poliesportiu La Llana,,1069.07,1069.07,254.88,
06,3320,62205,Biblioteca (despesa plurianual),,1000.2,1000.2,,
08,3320,62205,Complementari Biblioteca - 2a fase,,14509.02,14509.02,7707.44,7707.44
09,3420,62205,Trasllat pistes petanca (zona nou jutjat),,0.73,0.73,,
08,3320,62206,Complementari Biblioteca - Radio,,324.41,324.41,,
06,1551,62220,Reforma entorn mercat i construcció edifici escola bressol,,4045.4,4045.4,,
08,4311,62220,Reforma estructura Mercat Municipal,,65093.38,65093.38,,
09,4311,62220,Acabament obres parking mercat,,25230.01,25230.01,3971.2,3971.2
5200,3360,62220,Edificis i altres construccions,,79820.76,79820.76,77061.9,77061.9
5200,4311,62220,Edificis i altres construccions,,159478.48,159478.48,,
09,1320,62401,Adquisició de 4 motos,,6000.05,6000.05,,
2000,1320,62401,Elements de transport,,1079.95,1079.95,,
2000,9250,62401,Elements de transport,,1262.9,1262.9,,
04,9209,62500,Inversions en mobiliari i equipaments d'oficines,,104778.85,104778.85,,
06,9209,62500,Mobiliario,,510.89,510.89,411.41,411.41
08,9207,62500,Mobiliari i equipaments d'oficina per l'Ajuntament,,268.78,268.78,,
09,9209,62500,Adquisió de mobiliari per l'Ajuntament,,517.19,517.19,517.18,517.18
1500,4320,62500,Mobiliari centre de dansa,,70000.0,70000.0,43188.0,43188.0
1U009,4320,62500,Mobiliari,,3177.94,3177.94,3177.67,
1U012,3370,62500,Mobiliari,,4000.0,4000.0,3918.59,
2000,3360,62500,Mobiliario,,200000.0,200000.0,,
2000,9209,62500,Mobiliario,,8648.7,8648.7,6860.57,6860.57
05,9200,62501,Mobiliari,,40070.92,40070.92,,
07,3200,62501,Mobiliari escola bressol,,62.31,62.31,,
09,3213,62502,Mobiliari nova escola bressol,,9663.78,9663.78,9367.0,
09,9209,62503,Mobiliari procedent de modificacions,,296.99,296.99,296.99,296.99
09,3420,62504,Mobiliari pavelló La Llana,,155018.41,155018.41,24392.45,24392.45
08,3320,62505,Mobiliari Biblioteca,,4565.1,4565.1,,
09,3320,62505,Mobiliari nova Biblioteca,,0.03,0.03,,
1U012,3370,62600,Equips per a processos d'informació.,,1937.66,1937.66,,
2000,9209,62600,Equips per a processos d'informació.,,49861.49,49861.49,31915.86,14860.91
6210,4330,62600,Equips per a processos d'informació.,,24678.28,24678.28,,
06,9200,62601,PIGA,,17.0,17.0,,
07,9200,62601,PIGA,,34.8,34.8,,
08,9209,62601,Inversions informàtiques,,41177.64,41177.64,,
09,9205,62602,Connexions edificis municipals,,50444.89,50444.89,35268.31,35268.31
09,9205,62603,Gestor documental i signatura electrònica,,44991.69,44991.69,,
09,9205,62605,Inversions informàtiques provinents de modificació de crèdit,,0.01,0.01,,
09,9205,62606,Inversions informàtiques procedents de subvencions,,49241.44,49241.44,,
4U048,9208,62700,Mesures excepcionals. Energies renovables,100000.0,,100000.0,,
1500,4320,62900,Altres inversions noves Centre de Dansa Tradicional Catalana,,7773.38,7773.38,,
1U007,9121,62900,Altres inversions noves Camara de Video,,2260.0,2260.0,2260.0,
,,,Inversió nova associada al funcionament operatiu dels serveis,100000.0,1422168.8,1522168.8,314480.45,270888.71
5200,3200,63200,Edificis i altres construccions,,34073.83,34073.83,,
5200,9208,63200,Edificis i altres construccions,,274486.2,274486.2,62828.58,59309.9
5200,3200,63201,Inversió de reposició en edificis i altres construccions,,30000.0,30000.0,,
04,3200,63203,Adequació d'escoles i instl·lacions municipals,,2890.88,2890.88,,
09,3350,63205,Rehabilitació Espona - escola de dansa,,4546.77,4546.77,3499.29,3499.29
09,3340,63206,Rehabilitació Ateneu,,83.49,83.49,,
09,3370,63207,Rehabilitació Torre Bassas,,63030.86,63030.86,57123.03,57123.03
06,9208,63208,Reforma edifici ASUS,,11485.74,11485.74,,
08,9208,63208,"Manteniment edificis municipals, escoles i ciutat",,14524.53,14524.53,9715.24,7029.06
09,9208,63208,Millores edificis municipals i escoles,,243756.88,243756.88,115002.89,110490.01
2000,9209,63208,Inversió en reforma i conservació,,303592.21,303592.21,3853.88,3853.88
09,4311,63209,Compra parades i reparacions Mercat,,120.0,120.0,,
09,9200,63209,Inversions dependències municipals ecologia urbana,,19829.16,19829.16,4528.62,4528.62
09,3340,63210,Reformes a la masia Can Serra,,489839.2,489839.2,471508.34,471508.34
09,3360,63211,El Celler - Remodelació - reconstrucció cobertura i fonament,,129007.77,129007.77,123559.23,123559.23
08,3210,63213,Reforma i instal·lacions Escola Bressol El Bullidor,,2129.66,2129.66,,
09,3210,63213,Escola Bressol a l'edifici El Bullidor - Planta baixa,,25197.43,25197.43,,
09,2310,63222,Obres de reforma Llar tutelada de disminuïts,,3690.39,3690.39,2465.0,2465.0
4100,2310,63300,Plans Ocupació 2010,,986.53,986.53,,
5200,1552,63300,"Maquinària, instal·lacions tècniques i utillatge",,770012.24,770012.24,55620.49,2832.0
05,9208,63301,Adequació elèctrica edificis municipals,,999.55,999.55,,
5200,3420,63302,Substitució reg camp futbol Can Roses,,99.12,99.12,,
5200,1552,63310,Instal·lacions tècniques-Adequació espai exterior el Celler,,154724.0,154724.0,2580.47,
5200,9209,63311,Instal·lacions tècniques - Millores equipaments municipals,,12077.02,12077.02,7244.0,7244.0
5200,1552,63313,Instal·lacions tècniques - Adequació pati Bullidor,,,,,
3U041,3340,63900,Altres projectes d'inversió de Cultura,,9952.44,9952.44,9952.44,5308.82
,,,Inversió de reposició associada al funcionament operatiu dels serveis,,2601135.9,2601135.9,929481.5,858751.18
2U018,1640,64100,Despeses en aplicacions informàtiques.,,3050.0,3050.0,,
,,,Despeses en inversions de caràcter immaterial,,3050.0,3050.0,,
,,,6. INVERSIONS REALS,100000.0,20486284.21,20586284.21,4802217.17,3981722.0
6100,2410,71000,Transf.capital IMPES Plans Ocupació,,25348.26,25348.26,10607.41,10607.41
07,2410,71001,Escola Taller (Salduga),,112000.0,112000.0,94.4,94.4
06,1552,75001,Urbanització via del tren,,500000.0,500000.0,,
07,1650,75001,Desplaçament línies d'alta tensió Can Fatjó,,280000.0,280000.0,,
5200,3340,78000,"Transfer de capital a l'asociació """"Casino Español de Rubi""""",,600000.0,600000.0,,
08,1520,78100,Subvenció per instal·lació d'ascensors 25 de setembre,,48000.0,48000.0,,
,,,7. TRANSFERÈNCIES DE CAPITAL,,1565348.26,1565348.26,10701.81,10701.81
2U017,9204,83000,Reintegraments de préstecs i bestretes al personal,120000.0,,120000.0,,
,,,8. ACTIUS FINANCERS,120000.0,,120000.0,,
2U024,0110,91301,Amortització de préstecs a llarg termini sector privat,7095183.23,1298050.06,8393233.29,8392571.43,7720880.85
,,,9. PASSIUS FINANCERS,7095183.23,1298050.06,8393233.29,8392571.43,7720880.85
,,,TOTAL DESPESES (ECO) 2012,70514715.64,25813170.9,96327886.54,71920027.93,61726881.13
