#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922
0,,,,Deuda pública
0,1,,,Deuda pública
1,,,,Servicios públicos básicos
1,3,,,Seguridad y movilidad ciudadana
1,5,,,Vivienda y urbanismo
1,6,,,Bienestar comunitario
1,7,,,Medio ambiente
2,,,,Actuaciones de protección y promoción social
2,1,,,Pensiones
2,2,,,Otras prestaciones económicas a favor de empleados
2,3,,,Servicios sociales y promoción social
2,4,,,Fomento del empleo
3,,,,Produccion de bienes públicos de caracter preferente
3,1,,,Sanidad
3,2,,,Educación
3,3,,,Cultura
3,4,,,Deporte
4,,,,Actuaciones de caracter económico
4,1,,,Agricultura ganadería y pesca
4,2,,,Industria y energía
4,3,,,"Comercio, turismo y pequeñas y medianas empresas"
4,4,,,Transporte público
4,5,,,Infraestructuras
4,6,,,"Investigación, desarrollo e innovación"
4,9,,,Otras actuaciones de caracter económico
9,,,,Actuaciones de caracter general
9,1,,,Órganos de gobierno
9,2,,,Servicios de carácter general
9,3,,,Administración financiera y tributaria
9,4,,,Transferencias a otras administraciónes públicas
#
# Programas específicos de Rubí
0,1,1,0,Deute públic
1,3,2,0,Seguretat i ordre públic
1,3,3,0,Mobilitat
1,3,5,0,Protecció civil
1,5,0,0,Administración general del urbanismo
1,5,1,0,Urbanisme
1,5,1,1,Llicències
1,5,1,2,Planeamiento y gestión urbanística
1,5,1,3,Proyectos urbanos
1,5,1,4,Licencias de actividades y disciplina urbanística
1,5,2,1,Habitatge
1,5,3,1,Vies públiques i manteniment urbà
1,5,5,1,Espacio público y movilidad
1,5,5,2,Espacio público y movilidad
1,6,1,0,Sanejament i abastament d'aigua
1,6,2,1,Recollida i eliminació de residus
1,6,3,0,Neteja viària
1,6,4,0,Cementiri
1,6,5,0,Enllumenat públic
1,7,1,0,Parcs i jardins
1,7,2,0,Medi ambient
1,7,2,1,Protección contra la contaminación acústica, lumínica y atmosférica
2,3,1,0,Acció social
2,3,1,1,Atención a infancias y familias
2,3,1,2,Dona
2,3,1,3,Ciutadania i civisme
2,3,1,4,Gent gran i amb dependència
2,4,1,0,Promoció de l'ocupació
3,1,1,0,Salut pública
3,1,1,1,Tinença d'animals
3,1,2,0,Centro de Orientación Sanitaria. (COS)
3,1,3,1,Vigilancia y control de los centros de salud
3,2,0,0,Administració general de l'educació
3,2,1,1,Guardería La Lluna
3,2,1,3,Guardería  La Bruna
3,2,3,1,Participación educativa
3,2,3,2,Educación del tiempo libre
3,2,6,0,Promoció educativa
3,2,6,1,Escoles bressol
3,2,6,2,Escola d'art
3,2,6,3,Escola de música
3,3,0,0,Administración general de la cultura
3,3,0,1,Política lingüística
3,3,2,1,Biblioteques
3,3,3,0,Museus
3,3,4,0,Promoció cultural
3,3,4,1,Proyecto expositivo de la ciudad
3,3,4,2,Arts escèniques
3,3,7,0,Joventut
3,3,8,0,Festes populars
3,3,8,1,Ciclo de navidad
3,3,8,2,Fiesta mayor
3,4,0,0,Administración general del deporte
3,4,1,0,Promoció i foment de l'esport
3,4,2,0,Instal.lacions esportives
4,3,1,0,Comerç
4,3,1,2,Mercat
4,3,2,0,Identitat i projecció exterior
4,3,2,1,Projectes estratègics i supramunicipals
4,3,3,0,Promoció econòmica i desenvolupament empresarial
4,3,9,0,Promoción económica
4,4,1,1,Transport públic
9,1,2,0,Òrgans de govern
9,1,2,1,Acció institucional i comunicació
9,1,2,2,Comisionado de información
9,1,2,5,Gerencia
9,2,0,0,Serveis generals de l'apeus
9,2,0,1,Secretaria i arxiu
9,2,0,2,Serveis generals de l'àrea de planificació estratègica, promoció económica i govern
9,2,0,3,Serveis jurídics
9,2,0,4,Recursos humans i organització
9,2,0,5,Informàtica
9,2,0,6,Serveis generals de l'àrea de cohesió social i serveis a les persones
9,2,0,7,Contratació i compres
9,2,0,8,Manteniment dependències municipals
9,2,0,9,Serveis generals de l'àrea de serveis centrals, hisenda i règim interior
9,2,1,0,Servicios generales del Área de Planificación, Ecología Urbana y Seguridad
9,2,1,1,Servicios generales del Área de Planificación Estratégica i Gobierno
9,2,1,3,Servicios generales del Área de Cohesión social i servicios a las personas
9,2,4,0,Participació ciutadana i suport a les entitats
9,2,4,1,Infraestructuras i soporte a las entidades
9,2,4,2,Cooperació internacional
9,2,5,0,Atenció al ciutadà
9,2,6,1,OAD Ràdio Rubí
9,3,1,0,Intervenció i comptabilitat
9,3,2,0,Hisenda i serveis econòmics
9,3,3,0,Gestión del patrimonio
